大図鑑カタログNo,科名,科和名,亜科名,亜科和名,族名,族和名,亜族名,亜族名_1,属名,亜属名,種小名,亜種小名,著者,公表年,類似種,和名,旧和名,別名,その他の和名,亜種範囲,標準図鑑ステータス,標準図鑑以後の変更,学名,食草,出典,備考,成虫出現時期,成虫出現時期出典,成虫出現時期備考,幼虫期,幼虫期に関する備考,亜族和名
H045,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Bikasha,,nipponica,,,,,コバンマメトビハムシ,,,,,,,Bikasha nipponica,不明,ハムシ目録データベース,,,,,,,
H046,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Bikasha,,simplicithorax,,,,,キイロマメトビハムシ,,,,,,,Bikasha simplicithorax,不明,ハムシ目録データベース,,,,,,,
H047,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Cangshanaltica,,ogatai,,,,,オガタマンマルトビハムシ,,,,,,,Cangshanaltica ogatai,不明,ハムシ目録データベース,,,,,,,
H048,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Chaetocnema),,,,,オカボヒサゴトビハムシ,,,,,,,Chaetocnema (Chaetocnema),不明,ハムシ目録データベース,,,,,,,
H049,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Chaetocnema),,,,,ヒメドウガネトビハムシ,,,,,,,Chaetocnema (Chaetocnema),不明,ハムシ目録データベース,,,,,,,
H050,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Chaetocnema),,,,,キイチゴヒサゴトビハムシ,,,,,,,Chaetocnema (Chaetocnema),不明,ハムシ目録データベース,,,,,,,
H051,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Chaetocnema),,,,,ムギヒサゴトビハムシ,,,,,,,Chaetocnema (Chaetocnema),不明,ハムシ目録データベース,,,,,,,
H052,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Chaetocnema),,,,,ヤマヒサゴトビハムシ,,,,,,,Chaetocnema (Chaetocnema),不明,ハムシ目録データベース,,,,,,,
H053,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Chaetocnema),,,,,ヒサゴトビハムシ,,,,,,,Chaetocnema (Chaetocnema),メヒシバ,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,4~10月,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,,,
H054,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Chaetocnema),,,,,ワタラセヒサゴトビハムシ,,,,,,,Chaetocnema (Chaetocnema),不明,ハムシ目録データベース,,,,,,,
H055,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Tlanoma),,,,,フタイロヒサゴトビハムシ,,,,,,,Chaetocnema (Tlanoma),不明,ハムシ目録データベース,,,,,,,
H056,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Tlanoma),,,,,テンサイトビハムシ,,,,,,,Chaetocnema (Tlanoma),不明,ハムシ目録データベース,,,,,,,
H057,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Tlanoma),,,,,サツマイモヒサゴトビハムシ,,,,,,,Chaetocnema (Tlanoma),不明,ハムシ目録データベース,,,,,,,
H058,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Tlanoma),,,,,クサイチゴトビハムシ,,,,,,,Chaetocnema (Tlanoma),不明,ハムシ目録データベース,,,,,,,
H059,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Tlanoma),,,,,カンミヤヒサゴトビハムシ,,,,,,,Chaetocnema (Tlanoma),不明,ハムシ目録データベース,,,,,,,
H060,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Tlanoma),,,,,ニセテンサイトビハムシ,,,,,,,Chaetocnema (Tlanoma),不明,ハムシ目録データベース,,,,,,,
H061,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Tlanoma),,,,,アオバドウガネトビハムシ,,,,,,,Chaetocnema (Tlanoma),不明,ハムシ目録データベース,,,,,,,
H062,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Tlanoma),,,,,オオヒサゴトビハムシ,,,,,,,Chaetocnema (Tlanoma),不明,ハムシ目録データベース,,,,,,,
H063,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Tlanoma),,,,,キイチゴトビハムシ,,,,,,,Chaetocnema (Tlanoma),不明,ハムシ目録データベース,,,,,,,
H064,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Udorpes),,,,,タイワンヒサゴトビハムシ,,,,,,,Chaetocnema (Udorpes),不明,ハムシ目録データベース,,,,,,,
H065,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Chaetocnema,,(Udorpes),,,,,ウミベヒサゴトビハムシ,,,,,,,Chaetocnema (Udorpes),不明,ハムシ目録データベース,,,,,,,
H066,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Clavicornaltica,,nakanoi,,,,,エグリヒゲブトコマルトビハムシ,,,,,,,Clavicornaltica nakanoi,不明,ハムシ目録データベース,,,,,,,
H067,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Clavicornaltica,,sakishimana,,,,,サキシマヒゲブトコマルトビハムシ,,,,,,,Clavicornaltica sakishimana,不明,ハムシ目録データベース,,,,,,,
H068,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Clavicornaltica,,tokushigei,,,,,ツマキレヒゲブトコマルトビハムシ,,,,,,,Clavicornaltica tokushigei,不明,ハムシ目録データベース,,,,,,,
H069,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Crepidodera,,japonica,,,,,ミドリトビハムシ,,,,,,,Crepidodera japonica,ヤナギ類,ハムシ目録データベース,,5~10月,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,,,
H070,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Crepidodera,,sahalinensis,,,,,スズキミドリトビハムシ,,,,,,,Crepidodera sahalinensis,ヤナギ類,ハムシ目録データベース,,4~10月,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,,,
H071,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Crepidodera,,yahiroi,,,,,ヤヒロミドリトビハムシ,,,,,,,Crepidodera yahiroi,不明,ハムシ目録データベース,,,,,,,
H072,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Dibolia,,(Dibolia),,,,,ヤハズトビハムシ,,,,,,,Dibolia (Dibolia),不明,ハムシ目録データベース,,,,,,,
H073,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Disonycha,,politula,,,,,メリケントビハムシ,,,,,,,Disonycha politula,不明,ハムシ目録データベース,,,,,,,
H074,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Epitrix,,hirtipennis,,,,,タバコノミハムシ,,,,,,,Epitrix hirtipennis,ジャガイモ、ナス、トマトなどナス科植物,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,5~11月,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,,,
H075,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Euphitrea,,nisotroides,,,,,ニセタマトビハムシ,,,,,,,Euphitrea nisotroides,不明,ハムシ目録データベース,,,,,,,
H076,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Halticorcus,,duodecimmaculata,,,,,ジュウニホシニセマルトビハムシ,,,,,,,Halticorcus duodecimmaculata,不明,ハムシ目録データベース,,,,,,,
H077,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Halticorcus,,hiranoi,,,,,ヒラノニセマルトビハムシ,,,,,,,Halticorcus hiranoi,不明,ハムシ目録データベース,,,,,,,
H078,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Halticorcus,,kasuga,,,,,トホシニセマルトビハムシ,,,,,,,Halticorcus kasuga,ノキシノブ、マメヅタ,ハムシ目録データベース,,不明,ハムシ目録データベース,,,,
H079,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Halticorcus,,sauteri,,,,,ムツボシニセマルトビハムシ,,,,,,,Halticorcus sauteri,不明,ハムシ目録データベース,,,,,,,
H080,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Halticorcus,,sauteri,,,,,ムツボシニセマルトビハムシ　屋久島亜種,,,,,,,Halticorcus sauteri,不明,ハムシ目録データベース,,,,,,,
H081,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,balyi,,,,,ヨツモンミゾアシノミハムシ,,,,,,,Hemipyxis balyi,不明,ハムシ目録データベース,,,,,,,
H082,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,changi,,,,,ヒメマルノミハムシ,,,,,,,Hemipyxis changi,不明,ハムシ目録データベース,,,,,,,
H083,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,cinctipennis,,,,,キベリヒラタノミハムシ,,,,,,,Hemipyxis cinctipennis,不明,ハムシ目録データベース,,,,,,,
H084,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,cinctipennis,,,,,キベリヒラタノミハムシ　沖縄本島亜種,,,,,,,Hemipyxis cinctipennis,不明,ハムシ目録データベース,,,,,,,
H085,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,flaviabdominalis,,,,,キバラマルノミハムシ,,,,,,,Hemipyxis flaviabdominalis,不明,ハムシ目録データベース,,,,,,,
H086,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,flavipennis,,,,,キバネマルノミハムシ,,,,,,,Hemipyxis flavipennis,ネズミモチ、コバノトネリコ,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,4~7月,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,,,
H087,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,foveolata,,,,,キイロミゾアシノミハムシ,,,,,,,Hemipyxis foveolata,不明,ハムシ目録データベース,,,,,,,
H088,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,foveolata,,,,,キイロミゾアシノミハムシ　宮古島亜種,,,,,,,Hemipyxis foveolata,不明,ハムシ目録データベース,,,,,,,
H089,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,plagioderoides,,,,,ヒゲナガルリマルノミハムシ,,,,,,,Hemipyxis plagioderoides,オオバコ、クサギ、テンニンソウ,ハムシ目録データベース,,4~8月,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,,,
H090,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,shirakii,,,,,マエモンヒラタノミハムシ,,,,,,,Hemipyxis shirakii,不明,ハムシ目録データベース,,,,,,,
H091,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hemipyxis,,takarai,,,,,タカラミゾアシノミハムシ,,,,,,,Hemipyxis takarai,不明,ハムシ目録データベース,,,,,,,
H092,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hermaeophaga,,(Orthocrepis),,,,,ヒメトビハムシ,,,,,,,Hermaeophaga (Orthocrepis),不明,ハムシ目録データベース,,,,,,,
H093,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hespera,,lomasa,,,,,シロヒゲトビハムシ,,,,,,,Hespera lomasa,不明,ハムシ目録データベース,,,,,,,
H094,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hippuriphila,,babai,,,,,アカガネトビハムシ,,,,,,,Hippuriphila babai,不明,ハムシ目録データベース,,,,,,,
H095,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hyphasis,,inconstans,,,,,コブアシトビハムシ,,,,,,,Hyphasis inconstans,不明,ハムシ目録データベース,,,,,,,
H096,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Ivalia,,bistripunctata,,,,,ムツボシトビハムシ,,,,,,,Ivalia bistripunctata,不明,ハムシ目録データベース,,,,,,,
H097,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Ivalia,,hiranoi,,,,,イリオモテコダマトビハムシ,,,,,,,Ivalia hiranoi,不明,ハムシ目録データベース,,,,,,,
H098,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Ivalia,,kodama,,,,,アマミコダマトビハムシ,,,,,,,Ivalia kodama,不明,ハムシ目録データベース,,,,,,,
H099,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Ivalia,,nakanoi,,,,,ナカノコダマトビハムシ,,,,,,,Ivalia nakanoi,不明,ハムシ目録データベース,,,,,,,
H100,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Ivalia,,variabilis,,,,,カワリコダマトビハムシ,,,,,,,Ivalia variabilis,不明,ハムシ目録データベース,,,,,,,
H101,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lanka,,esakii,,,,,ヘリグロセダカトビハムシ,,,,,,,Lanka esakii,不明,ハムシ目録データベース,,,,,,,
H102,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lanka,,fulva,,,,,キイロセダカトビハムシ,,,,,,,Lanka fulva,不明,ハムシ目録データベース,,,,,,,
H103,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lanka,,magnoliae,,,,,ホオノキセダカトビハムシ,,,,,,,Lanka magnoliae,不明,ハムシ目録データベース,,,,,,,
H104,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lanka,,nagaii,,,,,フタツメタマノミハムシ,,,,,,,Lanka nagaii,不明,ハムシ目録データベース,,,,,,,
H105,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lesagealtica,,berberii,,,,,ルリチビカミナリハムシ,,,,,,,Lesagealtica berberii,不明,ハムシ目録データベース,,,,,,,
H106,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lesagealtica,,flavicornis,,,,,ウスグロチビカミナリハムシ,,,,,,,Lesagealtica flavicornis,不明,ハムシ目録データベース,,,,,,,
H107,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lipromela,,minutissima,,,,,セスジトビハムシ,,,,,,,Lipromela minutissima,不明,ハムシ目録データベース,,,,,,,
H108,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lipromela,,okinawana,,,,,オキナワセスジトビハムシ,,,,,,,Lipromela okinawana,不明,ハムシ目録データベース,,,,,,,
H109,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lipromima,,minuta,,,,,サシゲトビハムシ,,,,,,,Lipromima minuta,ヌルデ,ハムシ目録データベース,,4~10月,"ハムシハンドブック, 著者: 尾園暁, 出版社: 文一総合出版, 発行年: 2014",,,,
H110,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Lipromorpha,,inexpectata,,,,,オキノエラブクビボソトビハムシ,,,,,,,Lipromorpha inexpectata,不明,ハムシ目録データベース,,,,,,,
